label,co2(ppm),methane(ppb),nitrous_oxide(ppvb),primary_energy_consumption (trillion BTUs),population
0,39925.4,13622,7692,153901.5,23596426
0,40327.9,13407,7265,157563.6,23932499
0,41594.5,11911,5830,158227.2,24262710
0,41475.1,14033,8002,157424.4,24584619
0,41600.1,13989,7765,158253.2,24898153
0,6214,1157,490,32904.7,7723954
0,6573.8,1151,491,34537.1,7772698
0,6023.6,1132,470,33917.5,7830938
0,6066.1,1099,465,34498.2,7892089
0,6103.4,1061,460,34306.8,7947215
0,6401.1,1012,459,35961.8,7990113
0,6735.5,989,469,36071.3,8017852
0,6725.2,959,464,36808.5,8032873
0,6688.7,931,463,37385.1,8041054
0,6564,917,463,38196.9,8051116
0,6613.9,894,459,38328.1,8069276
0,7013.9,880,446,39741.4,8097755
0,7194.3,869,435,39817,8134403
0,7745.1,853,434,40354.9,8175855
0,7766.8,844,379,41028.7,8216809
0,7906.8,823,381,41726.1,8253656
0,7679.6,806,377,41254.2,8285344
0,7409.7,788,366,40287.2,8313731
0,7347.2,779,379,41094.6,8341525
0,6729.1,760,353,39702.8,8372657
0,7200,758,352,41053.1,8409945
0,6988.9,741,355,38439.2,8453501
0,6726.3,725,359,40315.4,8502230
0,6775.9,711,362,40051.5,8556191
0,6416.1,695,368,38381.7,8615205
0,6635.2,688,368,38453,8678667
0,6721.5,680,370,39717.9,8747306
0,6959.9,674,363,40681.5,8819902
0,6656.5,667,362,39713.7,8891383
0,1240.6,317,4,7509.4,495927
0,1185.7,324,4,8405,509762
0,1087.4,331,4,7051.2,523082
0,1460.9,338,4,8420.9,536212
0,1475.4,350,3,8296.7,549590
0,1478.6,414,3,8311.3,563698
0,1559,479,4,8331.6,578661
0,1728.9,543,4,9816.1,594927
0,1836.6,608,4,10304.1,613697
0,1798.9,673,4,10572,636540
0,1879.4,738,4,11187.7,664610
0,1407.8,768,4,11579,697550
0,1586.8,799,5,12354.7,735140
0,1676.9,828,6,12908.1,778708
0,1788.4,858,7,13371.3,829846
0,1980.4,888,7,15000.4,889157
0,1942.1,943,7,16005.1,958423
0,2677.1,998,6,16432.8,1035924
0,2968.1,1052,7,17208.4,1114645
0,2809.8,1107,7,17037.7,1185075
0,2907.5,1162,8,17224,1240864
0,2846.8,1208,9,17042.2,1278153
0,2701.9,1254,9,18307.3,1299942
0,3100,1301,9,20359.5,1315029
0,3081.8,1347,9,20182.6,1336073
0,3247,1393,8,20360.8,1371853
0,3137.3,1424,7,20315.6,1425793
0,3259.1,1454,7,20901.1,1494077
0,3261,1485,9,21163.9,1569440
0,1408.2,6443,1646,7369.8,103171957
0,1474.2,6451,1725,7110.4,105599125
0,1538,6510,1755,7756.8,107983708
0,1606.3,6518,1793,8532.7,110350641
0,1753.8,6599,1858,9053.8,112737684
0,2104.2,6672,1986,10704.2,115169933
0,2149.3,6641,2039,11207,117649927
0,2312.6,6699,1991,11776.2,120160571
0,2319.8,6653,1995,12540.4,122682818
0,2507.5,6844,2122,12683.6,125189655
0,2652.5,6899,2138,13598.7,127657862
0,3103.5,6902,2191,15540.8,130088709
0,3198.1,7023,2240,16037.9,132478076
0,3345.9,7108,2197,16998.7,134791598
0,3594.5,7074,2207,17583.3,136986429
0,3767.7,7239,2287,18962.8,139035505
0,4168.9,7344,2405,20546.1,140921154
0,4264.2,7396,2398,21029.2,142660381
0,4530.1,7648,2610,22248.8,144304164
0,4914.8,7740,2562,24459,145924795
0,5399.2,7847,2608,25040.9,147575433
0,5655.6,7917,2708,27211.2,149273134
0,6069.1,7958,2650,29131.7,151005733
0,6178.2,8010,2678,30017.8,152761413
0,6597.9,8065,2766,31246.3,154517385
0,7327.7,8092,2823,36335.2,156256287
0,7647.7,8024,2728,36948.2,157977151
0,8094.4,8260,2840,38360.6,159685421
0,8260,8381,2927,40698.5,161376713
0,107,207,6,550.2,260933
0,120.2,211,6,556.3,261911
0,97.3,215,6,587.6,262890
0,110.1,219,6,572.7,263869
0,73.9,222,6,543.1,264893
0,80.7,223,6,563.7,265955
0,82.3,224,6,506.1,267047
0,88.8,225,6,609.3,268183
0,109.9,226,6,618.9,269334
0,116.2,227,6,647.9,270455
0,115.2,228,6,696.5,271511
0,118.6,228,6,697,272494
0,120,227,5,701.6,273423
0,124.5,227,5,709.1,274331
0,127,227,6,714.4,275283
0,131.9,227,5,719.9,276320
0,134.3,227,5,721.6,277475
0,136.3,227,5,688.4,278701
0,161.2,228,5,811.8,279946
0,159.7,229,5,765.1,281107
0,146.4,230,5,737.3,282131
0,151.7,230,5,773.8,282987
0,145.9,231,5,727.3,283698
0,143.7,231,6,738.6,284294
0,126.1,232,5,642.3,284825
0,126.1,233,5,683.3,285327
0,128.3,233,5,698.9,285798
0,117,234,5,660.2,286229
0,123.6,235,5,703.1,286640
0,10375.8,2010,1753,44456.9,10151135
0,9678,1967,1651,43976.5,10160785
0,8885.9,1761,1308,41606.8,10154338
0,7655.5,1676,1269,33322.3,10135133
0,6250.5,1595,1204,27768.1,10108280
0,5750.8,1513,1188,25194.5,10077606
0,5837.7,1488,1191,25833,10044854
0,5892,1465,1194,26091.6,10009393
0,5739.6,1459,1187,25532.6,9969986
0,5490.2,1443,1182,24853.1,9924440
0,5470.6,1398,1165,25539.9,9871635
0,5477,1374,1227,24896.6,9811399
0,5458.3,1360,1127,25637.7,9745932
0,5610.5,1367,1147,25523.1,9679235
0,5980.1,1407,1166,28747.8,9616628
0,6112.7,1379,1200,28645.1,9562083
0,6393.4,1417,1249,30427,9516884
0,6330.3,1457,1232,29712.4,9480514
0,6543.9,1541,1282,30062.7,9452855
0,6104.5,1548,1300,28500.3,9433159
0,6277.5,1593,1288,30261.1,9420576
0,6162.9,1561,1338,30090.7,9415316
0,6267.4,1591,1326,32514.1,9417045
0,6323.7,1659,1304,28673.5,9423502
0,6260.9,1673,1268,29630.7,9431742
0,5803.8,1699,1254,26923.6,9439424
0,5985.1,1655,1175,26780.3,9445638
0,6011.6,1672,1216,27307.2,9450233
0,6096.2,1676,1204,29711.1,9452615
0,12030.8,1323,816,61863.5,10006545
0,12337.8,1332,812,64015.3,10039450
0,12250.5,1314,777,63874,10078098
0,12143.9,1295,800,62853,10118684
0,12480.8,1298,853,66131.6,10155909
0,12594.2,1311,890,66945.4,10186304
0,12948,1298,941,71111.8,10208265
0,12398.3,1278,910,71826,10223785
0,13020.9,1253,919,73240.8,10237298
0,12470.1,1260,912,72694.4,10255161
0,12672,1212,776,74015.1,10282046
0,12606.5,1160,750,73376.5,10319026
0,12686.5,1107,801,73028.3,10364879
0,12825,1040,724,75845.5,10419029
0,12878.1,1027,733,76128.2,10480118
0,12564.1,1000,709,75247.6,10546885
0,12388.4,986,609,75427.9,10619484
0,12048,964,549,75916.9,10697576
0,12018.1,945,554,77112.3,10778764
0,10771.2,937,563,72031.1,10859934
0,11454.4,926,613,76765.5,10938735
0,10502.6,901,488,71650.1,11013860
0,10238.6,884,493,68654,11085355
0,10265.2,863,477,70521.1,11154008
0,9686.8,854,474,65532,11221225
0,10105.6,854,479,66457.3,11287931
0,9987.2,845,449,71631.6,11354407
0,9944.8,818,444,72402.3,11419752
0,10022.7,820,446,71862.4,11482180
0,31.1,616,14,143.3,187554
0,40.7,628,14,162.4,191136
0,35.5,642,15,136.1,194324
0,37.7,652,15,135.8,197625
0,37.4,665,14,129.5,201679
0,37.7,556,14,160.2,206962
0,30.8,451,12,143.1,213660
0,38.8,343,11,221,221575
0,37,243,14,217.3,230248
0,34.8,134,13,226.1,238979
0,39.6,30,14,241.4,247310
0,44.7,26,13,265.7,255068
0,43.2,29,21,257.1,262387
0,43.2,39,36,252.2,269428
0,39.2,28,12,243,276516
0,42.1,33,18,260.2,283798
0,44.3,36,14,299.3,291338
0,47.6,45,19,282.4,299031
0,43.6,47,16,273.2,306822
0,51.7,50,17,284.7,314655
0,53.9,56,16,338,322465
0,55.3,70,34,294.8,330236
0,45.1,53,17,306.3,338001
0,44,59,28,333.8,345707
0,46.9,49,24,332,353366
0,64.1,50,26,367,360926
0,62.3,52,26,367.4,368399
0,61.6,56,27,408.3,375775
0,60.5,54,22,364.7,383071
0,63.1,310,184,255.7,4978489
0,73.3,321,190,298.8,5149496
0,78.8,326,193,332,5331805
0,95.8,329,195,365.1,5521761
0,109.8,348,206,382,5714215
0,111.7,333,201,412.3,5905552
0,115.1,374,230,450.1,6094272
0,119.5,375,236,486.9,6281644
0,111.4,449,267,524.8,6470275
0,146.2,422,257,257.7,6664102
0,147.3,425,264,686.5,6865946
0,168.9,336,205,781.3,7076728
1,211,368,237,895.2,7295400
1,239.4,364,211,1039.4,7520556
1,259.4,365,202,1095.9,7750003
1,249,415,250,1028.8,7982223
1,335.1,406,225,1406.1,8216893
1,393.1,424,233,1659.8,8454790
1,391.9,422,212,1697.5,8696915
1,422.5,440,224,1884.5,8944713
1,467.9,453,228,2161.2,9199254
1,448,473,236,2014.8,9460829
1,440.3,484,240,1912.2,9729254
1,456.6,508,252,1948.4,10004594
1,479.6,509,251,2059.8,10286839
1,532.6,523,248,2278.1,10575962
1,660,539,268,2777.9,10872072
1,693.8,544,259,2945.9,11175192
1,725.5,555,295,3268,11485035
0,12.8,85,18,373,530801
0,17.5,85,17,379.8,534637
0,20.5,82,17,385.8,534525
0,17.2,82,17,387.3,532590
0,20.2,82,17,414,531905
0,23.6,87,18,442.1,534629
0,28.4,86,17,484.7,541471
0,37.5,87,18,488.4,551713
0,36.8,88,18,477.6,564378
0,37.2,92,19,482.5,577886
0,38.3,88,17,497.3,591014
0,36.9,83,17,549,603643
0,40.1,83,17,607.3,616025
0,36,83,17,676.4,627840
0,29.1,84,18,651,638809
0,37.8,91,19,737.6,648744
0,37.4,91,19,1194.8,657404
0,37.3,95,22,1493,664873
0,40.1,86,18,1543,671611
0,36.9,90,19,1600.1,678329
0,46.5,93,21,1713.4,685502
0,66.7,91,19,1667.2,693297
0,77.3,94,22,1619.9,701582
0,85.3,92,19,1794.4,710235
0,94.8,90,20,1718,719053
0,96.5,89,20,1799.2,727885
0,115.6,88,19,1851.5,736706
0,123.9,87,19,1839.6,745563
0,143.6,86,19,1763.6,754396
1,572.7,1553,745,2703.8,6864839
1,597.2,1610,758,2660.5,7011456
1,662.1,1677,769,2872.8,7160917
1,779.2,1740,782,2834.3,7312857
1,859.4,1809,798,3165.8,7466792
1,980,1826,811,3627.9,7622334
0,1008.6,2005,719,3553.7,7779268
0,1125.6,2061,751,3985.6,7937453
0,1124.6,2095,784,3696.9,8096761
0,1072.2,2535,954,4152.8,8257066
1,864.1,1863,682,4358.8,8418270
1,829.2,1740,706,3730.1,8580244
1,838.4,2043,960,4068.6,8742822
1,998.5,1909,762,5469.6,8905820
0,1018.5,2501,1351,5672.5,9069044
0,1117.6,2293,1076,5557.3,9232301
0,1154.8,2338,1102,6117,9395449
0,1266.3,2536,1292,6572.5,9558438
0,1355.4,2265,973,6746.1,9721457
0,1422.9,2200,849,6648.8,9884790
0,1542.6,3164,1893,6746.3,10048597
0,1699.2,2455,1046,6982.8,10212951
0,1777.9,2459,998,8276.9,10377677
0,1909.4,2423,908,8388.1,10542375
0,2071.7,2377,842,8460.9,10706517
0,2127.8,2528,977,8892.8,10869732
0,2279.5,2636,1071,9209.6,11031822
0,2356.2,2566,970,9077.9,11192853
0,2385.6,2599,979,9370.5,11353140
0,1502.9,326,84,4359.7,4233673
0,1258.1,246,75,3149.2,4078940
1,320.5,246,66,3312.9,3936527
1,340.2,224,56,5493.1,3829049
1,424,251,50,3416.9,3764419
1,836.6,296,61,4874.1,3736070
0,1055.1,330,80,5756.3,3734338
0,1033.3,344,85,5839.2,3743353
0,1370.2,366,91,6467.4,3751176
0,1326.3,358,84,6434,3755514
0,1417.3,296,82,6466.7,3759389
0,1435.8,319,79,5642.1,3762179
0,1546.2,337,96,5827,3764194
0,1604.6,346,90,5384.6,3765332
0,1738.7,365,90,5503.6,3765422
0,1747.4,381,88,5257.2,3762791
0,1995.9,390,82,5943.9,3754261
0,2053.7,400,113,7146.8,3735945
0,2114.6,379,110,7650.5,3705478
0,2376.1,387,123,7412.6,3661173
0,2213.4,379,131,7210.9,3604972
0,2180.1,378,121,7322.2,3542598
0,1931.2,347,131,7088.4,3482106
0,1846,348,135,7099,3429362
0,2173.4,346,121,7258.8,3386263
0,2181.9,343,121,7203.4,3351534
0,2207.5,338,109,7324.7,3323929
1,270,610,481,895.1,1286756
1,263.4,579,463,936.9,1326321
1,277.7,561,451,1136.5,1363541
1,319.5,545,441,1102.8,1399110
1,303,573,457,1097.8,1434061
1,304.5,623,489,1111,1469173
1,275.5,705,578,1052.6,1504724
1,279.9,680,551,1084.9,1540424
1,334.2,646,503,1163.1,1575827
1,315.8,642,492,1100.4,1610260
1,377.8,620,472,1434.9,1643333
1,384.7,709,579,1508.4,1674674
1,397.5,708,598,1582.9,1704637
1,382.5,371,233,1618,1734387
1,389.5,397,260,1593.5,1765533
1,409.3,452,315,1693.7,1799077
1,413.3,551,421,1809.3,1835911
1,422.8,459,320,1857.8,1875458
1,450.3,878,771,1932.6,1915636
1,385.5,456,310,1807.2,1953495
1,453.7,1002,895,1861.8,1987106
1,402.9,1219,1121,1952.9,2015406
1,507.7,632,494,1930.1,2039551
1,566.3,583,444,1916,2062551
1,685,443,308,1924.4,2088619
1,542.5,426,279,2344.8,2120716
1,633.4,387,243,2581.6,2159925
1,705.9,528,414,2373.1,2205076
1,756.1,456,316,2317.5,2254067
0,21865.8,29079,11091,148886.3,149003225
0,22939.4,30573,11581,154603,151648007
0,23360.1,31012,11733,161826.5,154259382
0,24430.6,31102,12003,169059.9,156849086
0,25400.2,31672,12332,177665.9,159432717
0,26867.8,31710,12430,186546.5,162019889
0,28931.1,31356,11664,196971.5,164614682
0,30694.9,32197,12052,208224,167209046
0,31735.9,33745,13068,215825.6,169785253
0,32725.6,33770,12941,219687.7,172318674
0,34018.3,32764,12518,223389.2,174790339
0,34616.6,34554,13250,218665.6,177196051
0,34776.5,36694,14638,223788.9,179537523
0,34464.5,38246,15139,227773.3,181809244
0,36143.4,40089,16265,238881.2,184006479
0,36437.1,40417,16370,245615.8,186127108
0,36887.1,39597,15786,251791.9,188167353
0,39057.3,40151,16893,267078.9,190130445
0,41263.8,39396,15646,278729.5,192030362
0,38977.5,39805,15153,276425.8,193886505
0,44026.9,42150,17627,304265.6,195713637
0,46258,41463,16881,318280.6,197514541
0,49830.9,41815,17160,324043.3,199287292
0,53241.8,41293,16911,336201.5,201035904
0,55790.1,41870,17715,343878,202763744
0,52935.3,42688,17722,338890.9,204471759
0,49274.8,42863,18052,330149.4,206163056
0,50075.8,42751,19075,334326.2,207833825
0,48368.5,41802,18110,336582.2,209469320
1,618.8,997,9,2055.2,258714
1,530.5,1011,9,1642.5,266208
1,521,1025,10,1606.1,273888
1,496.5,1038,9,1526.5,281684
1,469,1052,9,1467.1,289452
1,478.5,1065,9,1814.6,297112
1,474.1,1091,9,1689.9,304620
1,493.2,1128,10,1807.3,311962
1,515.9,1270,18,1634.6,319135
1,380.3,1183,11,1928.6,326214
1,459.1,1215,12,1966.4,333166
1,438.9,1223,12,2235.7,340037
1,425.4,1230,11,2610.7,346777
1,447,1242,12,2700.9,353295
1,487.3,1247,12,2999.2,359434
1,486.9,1256,12,3378.7,365112
1,473.8,1206,13,5207,370262
1,831,1157,13,5466.2,374967
1,899.1,1107,13,5614.1,379418
1,774.6,1059,13,3724.5,383902
1,806.1,1009,14,4242.3,388634
1,954.5,997,14,4357.7,393687
1,949.3,985,15,4236.1,398997
1,762.8,972,15,3939.7,404414
1,892.6,962,15,4430.8,409778
1,695.4,949,15,4896.3,414914
1,754.4,928,15,5114.2,419791
1,955.2,905,15,5135,424481
1,959.2,883,15,5340.8,428960
0,7669.9,1639,839,32322.4,8841466
0,6151.7,1536,715,26105.1,8767000
0,5736.5,1482,530,24517.8,8676379
0,5842.6,1353,457,26099.6,8576042
0,5640.4,1174,462,25124.5,8474822
0,5795,1202,439,27021.4,8379305
0,5850.1,1208,448,26897.3,8291969
0,5585.6,1155,419,25493,8211804
0,5317.5,1106,361,24453.4,8137669
0,4638,1065,336,21356.2,8067005
0,4546.6,1059,377,21589.1,7997951
0,4898.2,996,396,22324.8,7930700
0,4615.6,943,438,21784.4,7866242
0,5053.3,983,448,22604.9,7804306
0,4958.5,931,437,21883.2,7744630
0,5065.6,889,399,23666.6,7686964
0,5189.4,849,327,24121.7,7631020
0,5574,858,363,23394.1,7576675
0,5407.9,829,380,23007.5,7524084
0,4581.5,794,379,20108.3,7473509
0,4786.1,779,372,20928.4,7425011
0,5317.6,804,436,22273.2,7378652
0,4834.1,775,343,21125.4,7334007
0,4268,749,376,19536,7290092
0,4521.7,747,383,20857.6,7245648
0,4827.6,739,400,22168.4,7199739
0,4550.2,709,401,21004.4,7151948
0,4758.2,703,405,21486.4,7102452
0,4363.8,691,405,21444.6,7051610
0,58.3,806,513,203.9,8811033
0,62.7,827,535,235.9,9050086
0,63,847,544,238.6,9297110
0,62.7,862,553,264.7,9552473
0,64.5,881,579,295.2,9816584
0,62.4,905,591,301.8,10089880
0,70.5,895,583,321.1,10372734
0,80.4,914,606,506.8,10665552
0,85.9,962,628,455.3,10968722
0,91.6,941,632,468.8,11282696
0,103,1009,684,425.9,11607951
0,99.1,868,592,473.3,11944589
0,100.1,905,629,495.8,12293097
0,107.5,1111,761,548.7,12654624
0,110,1147,781,494.2,13030576
0,112.2,1182,811,524.8,13421935
0,135.6,1176,792,517.5,13829173
0,159.1,1205,807,733.1,14252029
0,173.4,1245,823,800.7,14689725
0,182.9,1289,842,752.2,15141098
1,203.6,1350,879,821.1,15605211
1,213.1,1375,879,935.3,16081915
1,261.9,1381,885,1102.8,16571252
1,286.4,1420,914,1322.5,17072791
1,291.1,1449,922,1234.3,17586029
1,329.7,1469,931,1568.2,18110616
1,338.1,1538,983,1506.1,18646350
1,393.8,1559,986,1744.3,19193236
1,430.1,1560,985,1922,19751466
0,20.9,156,120,159.1,5438959
0,23.8,161,121,179.4,5564923
0,21.6,165,123,165.7,5685569
0,22.7,167,122,185.8,5798054
0,23.4,165,118,194.6,5898964
0,23.8,170,122,187.9,5987044
0,24.2,169,121,195.7,6060110
0,24.9,169,123,195.8,6122130
0,24.9,160,130,198.1,6185564
0,25.3,151,133,195.1,6267132
0,27.1,141,133,165.2,6378871
0,20.5,137,135,140.7,6525546
0,21.3,132,135,133.1,6704118
0,16.1,130,138,107.9,6909161
0,19.8,129,142,124.4,7131688
0,15.4,128,145,107.9,7364857
0,18.3,134,150,125,7607850
0,20.2,138,152,195.6,7862226
0,20.9,144,157,128.7,8126104
0,16.9,152,162,129.9,8397661
0,29.7,163,171,182.2,8675606
0,35.4,167,178,214.3,8958406
0,37.9,164,181,201.8,9245992
0,39.8,181,197,220.1,9540302
0,37.5,173,197,205.8,9844301
0,39.1,169,194,207.8,10160034
0,46.7,186,209,227.3,10488002
0,53,213,230,275.4,10827010
0,67.9,214,236,334.2,11175379
0,126,1544,512,204.2,8975597
0,130.4,1513,519,216.7,9289298
0,134.8,1553,539,218,9623899
0,138.5,1632,550,218,9970727
0,142.5,1518,548,218.6,10317901
0,149.9,1711,566,620.8,10656145
0,151.7,1516,379,682.3,10982919
0,146.6,1614,401,803.6,11298594
0,187.6,1861,479,939.3,11600510
0,189.4,1821,474,967,11886464
0,197.5,1694,429,896.1,12155241
1,225,1680,544,949.3,12405411
1,220.6,1801,662,947.3,12637719
1,237.8,1969,727,1029.8,12856171
1,244.4,1991,793,1062.4,13066475
1,277.4,1974,633,1205.2,13273355
1,299.7,2153,765,1304.6,13477705
1,347.1,2174,770,1530.8,13679953
1,388.1,2155,730,1606.6,13883835
1,455.7,2205,759,1985.4,14093605
1,510,2151,676,2289.7,14312205
1,519.4,2314,778,2369,14541421
1,545.1,2212,690,2638.4,14780454
1,557.8,2221,704,2798,15026330
1,649.4,2188,691,3087.1,15274506
1,852.7,2199,745,3538.3,15521435
0,1053.3,2224,700,4410.3,15766290
0,1287.5,2237,735,4657.8,16009413
0,1287.9,2159,656,5879.1,16249795
1,260.5,976,593,2277.6,11780086
1,266.8,977,588,2298.4,12137912
1,271.2,984,591,2308.5,12499499
1,286.6,989,592,2042.4,12864091
1,284.1,995,6169,2180.4,13230978
1,320.4,1018,6169,2232.8,13599984
1,359.4,1109,6179,2223.5,13970812
1,315.7,1150,6195,2335.5,14344444
1,313.6,1398,6310,2335.7,14723772
1,299.7,1366,6278,2289.1,15112598
1,334.6,1423,6332,2377.8,15513944
1,332.6,1245,6263,2370.2,15928910
1,332.5,1255,6269,2335.3,16357605
1,369.9,1401,6409,2501.7,16800869
1,385.1,1276,6270,2607.8,17259322
1,359.1,1416,6405,2516.8,17733408
1,375.2,1321,6288,3038.8,18223677
1,570.3,1328,6278,3028.8,18730283
1,542.6,1312,6289,3074.4,19252674
1,659.4,1284,6254,3296.4,19789922
1,666.2,1341,6296,3766.2,20341236
1,652.1,1347,6285,3966.5,20906392
1,615.9,1384,6269,3958.1,21485267
1,507,1440,6296,3480.9,22077300
1,685,1442,6272,4349.3,22681853
1,774.6,1485,6285,4355.3,23298376
1,781.5,1513,6310,4244.2,23926549
1,769.8,1515,6307,4634.5,24566070
1,793.2,1521,6298,4723.2,25216261
0,45800.7,8775,4292,294962.5,27541323
0,44969.9,8914,4253,295907.1,27888813
0,46352.1,9317,4307,303860.1,28224410
0,46399.3,9579,4284,311468.2,28547964
0,47826.7,9836,4511,323361.7,28860734
0,49095.1,10221,4668,331324.6,29164153
0,50700,10874,5081,340185.4,29457820
0,52127.8,10886,4773,342046.5,29742378
0,52898.7,11571,4789,337389.5,30022078
0,54373,11064,4258,348098.4,30302511
0,56655.2,10829,4016,357549,30588379
0,55904.2,10536,3895,350430.6,30880072
0,56466.9,10390,4022,362258.5,31178260
0,58234.4,10251,4112,364305.1,31488046
0,58075.9,10337,4269,369881.8,31815490
0,57585.2,10160,4334,372801,32164313
0,57141,10158,3877,370563.1,32536994
0,59466.5,9957,4249,384039.2,32930795
0,57936.7,9641,4240,380196.1,33337638
0,54661,9184,3891,365133.7,33746093
0,55880.4,9039,3917,368747.3,34147566
0,56987,9027,4150,382684.8,34539156
0,56926.3,9287,4361,383677.4,34922031
0,57369.9,9529,4292,392838.5,35296535
0,57056.3,9742,4217,394282.4,35664338
0,57306.1,9559,4267,396227.1,36026668
0,55956.7,9088,4142,391864.4,36382942
0,56936,9297,4204,395646.3,36732091
0,57947,9553,4481,401074.2,37074558
0,9.5,9,6,34.4,337953
0,9.9,9,6,34.4,346229
0,10.6,10,8,40.7,355763
0,11,10,8,41.2,366057
0,11.4,10,7,49,376409
0,12.1,10,9,48,386288
0,14.3,10,6,54.2,395533
0,14.7,10,7,54,404248
0,15.8,10,8,54.3,412513
0,18.3,10,9,54.3,420456
0,21.6,10,8,136.6,428178
0,23.4,10,8,152.1,435701
0,27.5,10,8,165.3,442955
0,30.8,10,8,164.3,449925
0,33,11,9,179.6,456619
0,44,11,9,280.2,463034
0,47.3,11,9,297.7,469171
0,50.6,11,9,331.8,475067
0,46.9,11,9,336.3,480846
0,52,12,10,318.5,486667
0,55.7,12,10,341,492644
0,61.6,12,7,405.8,498858
0,50.2,12,8,364.1,505241
0,49.5,12,8,358.3,511740
0,48.7,12,8,386.5,518275
0,49.1,13,8,381.8,524740
0,53.9,13,8,398.8,531140
0,57.9,12,7,423.1,537499
0,59.7,12,7,428.2,543764
0,18.3,2354,2678,124,2806740
0,19.1,2383,2725,130,2878507
0,19.4,2394,2762,125,2959236
0,19.8,2405,2799,136.4,3046148
0,20.9,2421,3076,143.1,3135017
0,20.9,2438,3116,143.4,3222662
0,21.3,1932,2525,150.3,3308235
0,21.6,2177,2646,150.3,3392432
0,22,2513,2863,149.6,3475485
0,23.1,2304,2736,149.7,3558019
0,23.4,2324,2877,144.6,3640421
0,24.5,2560,3425,148.5,3722016
0,24.2,2352,3189,146.8,3802129
0,22.4,3017,3903,138.1,3881185
0,22,2482,3312,147.9,3959883
0,21.6,2780,3624,148.2,4038380
0,22.7,2771,3582,153.8,4118075
0,23.1,2923,3709,152.8,4198004
0,16.5,2948,3716,123.6,4273368
0,16.1,2475,3169,118.9,4337623
0,16.9,2873,3574,121.2,4386765
0,18.7,3063,3812,132.3,4418639
0,19.1,2900,3684,134.9,4436411
0,11.7,2902,3733,99.3,4447945
0,12.5,2827,3700,114.3,4464171
0,18,2983,3917,143.1,4493171
0,19.8,3349,4318,150.7,4537683
0,21.6,3139,4095,150.7,4596023
0,22,3154,4119,154.1,4666375
0,37.7,1023,670,141.9,5963250
0,38.5,1450,884,138.8,6157085
0,40.7,1507,913,139.1,6356741
0,40.3,1565,951,66.8,6563925
0,40.7,1629,985,73,6781057
0,42.1,1699,1017,73,7010159
0,43.6,1899,1133,73.2,7250974
0,45.1,2033,1169,79.1,7503494
0,46.2,2369,1288,79.1,7770053
0,47.6,2476,1361,79.1,8053532
0,48.7,2447,1416,103.2,8355654
0,50.2,2204,1149,99.1,8678049
0,50.9,2520,1252,97.8,9019226
0,74.4,2822,1344,96.7,9373913
0,74.7,3092,1394,101.8,9734761
0,76.6,3375,1457,109.6,10096630
0,79.1,3442,1512,111.3,10457122
0,85.4,3558,1615,122.8,10818031
0,92.7,3591,1618,128.8,11183589
0,94.2,3609,1601,140.4,11560142
0,99.7,3773,1748,155.7,11952134
0,111.8,3947,1835,222.9,12360986
